iso3,gdp_pc_pp,gni_pc_pp,pop,gini_index,name,region,income_group,prepare_scaleup,finance_pre,borrowing_ability,avg_prod_k,tau_tax,k_priv_share,k_household_share,owner_occupied_share_of_value_added,self_employment,real_est_k_to_va_shares_ratio,rho,income_elasticity_eta,average_aid_cost_pc,dk,dw,dc,dk_tot,dc_tot,dw_tot,dWpc_currency,dWtot_currency,risk_to_wellbeing,risk_to_consumption,resilience,risk_to_assets
HTI,2800.661066365939,2985.3943136635,11772557.0,41.1,Haiti,LAC,LMICs,0.5333333333333333,0.5,0.5,0.1143319686014651,0.13049444259456391,0.12021317322880967,0.5153874018032318,0.0394642736209497,0.754352409262302,3.705328168012808,0.06,1.5,0.0,159.7504851363668,0.0034465284032254703,302.1553891164761,1880671692.0455306,3557141541.230894,40574.45207909083,510.8256461191741,6013724035.999806,0.18239466826380654,0.10788716733529796,0.3127299624637434,0.05704027775972715
HUN,40702.1535135968,39108.9254267516,9562314.0,30.6,Hungary,ECA,HICs,0.6448860437011493,0.8333333333333334,0.7083333333333334,0.2093766840969745,0.4816070835837949,0.32176152478122655,0.44611531935069304,0.1082255507775646,0.122944560329107,3.705328168012808,0.06,1.5,0.0,84.20253544739427,1.740609853082978e-05,108.0752488364491,805171083.5441144,1033449465.0022609,166.44257966673297,142.93135785212968,1366754524.2284296,0.003511641166710813,0.0026552710239360166,0.589111701677853,0.002068748903403008
IDN,14470.437202057798,13851.4910785419,283487931.0,34.9,Indonesia,EAP,UMICs,0.7011917233988042,0.6666666666666666,0.6333333333333333,0.1761408179006248,0.15168100557127023,0.3588491158525397,0.4948749779125363,0.0196589180261576,0.540456286515265,3.705328168012808,0.06,1.5,0.0,79.21434355094205,0.00010673769654559904,113.56251216795923,22456310358.77975,32193601613.65709,30258.848753417722,185.7976880309763,52671402164.48494,0.012839811640560146,0.007847897792045278,0.4263473049122946,0.005474219088534326
IND,9817.070820970479,9744.07793295972,1450935791.0,25.5,India,SAR,LMICs,0.7738320593043702,1.0,0.775,0.2680875156035308,0.06804529105697421,0.1152723731482714,0.5802280005607683,0.0573908840877186,0.7612658681171909,3.705328168012808,0.06,1.5,0.0,16.0333599864671,5.198321115894674e-05,27.109721144448955,23263375854.352394,39334464692.51047,75424.30160162643,50.56336745829886,73364199558.73051,0.005150555433530056,0.0027614877837632825,0.3170943865574281,0.0016332122156252412
IRL,115337.16670137396,85924.0824714224,5380257.0,29.0,Ireland,ECA,HICs,0.5127947441090477,0.8333333333333334,0.8416666666666667,0.274919206221943,0.5594564137496166,0.603479249299472,0.2540825844001283,0.0426102309415736,0.137488731291084,3.705328168012808,0.06,1.5,0.0,40.68608599951161,1.3838287651919729e-06,47.06256726079533,218901599.00147435,253208706.94286487,7.445354400725469,54.20461596234986,291634764.4637446,0.00046996659890817435,0.0004080433793093575,0.7506018680728571,0.00035275780707232286
IRN,16224.035344583497,15066.2931691639,91567738.0,35.9,"Iran, Islamic Rep.",MNA,UMICs,0.5945261939061661,0.8333333333333334,0.8333333333333334,0.1673617841863386,0.2852517391538282,0.2692307587084607,0.4935960539906784,0.0794831200441085,0.4251084920428309,3.705328168012808,0.06,1.5,0.0,254.83550985804536,0.0002096794324560093,352.94781580920954,23334711199.777916,32318633125.68996,19199.871335120562,433.30545657026516,39676800521.19642,0.026707625283553582,0.02175462567190742,0.5881197801549518,0.015707282710224365
IRQ,12725.043126039298,12194.7249857393,46042015.0,29.8,Iraq,MNA,UMICs,0.2611828188184946,0.5,0.3666666666666666,0.4073304239369676,0.11685537630025951,0.09751388832673871,0.24598471099455532,0.0542300266071183,0.3159730828755089,3.705328168012808,0.06,1.5,0.0,37.21809027750564,4.3538325717730486e-05,42.233044265400615,1713595870.8282688,1944494457.5632389,2004.592245770633,62.497208325584296,2877497403.184677,0.004911355325601691,0.0033188920341636406,0.5955160442305674,0.002924790895313049
ISL,65645.09485675399,61705.3991597158,404610.0,26.8,Iceland,ECA,HICs,0.6291541148918254,0.8333333333333334,0.8,0.2088920584384275,0.44168003274335954,0.4376993773772012,0.3307795698766459,0.0705449092119886,0.136835578997005,3.705328168012808,0.06,1.5,0.0,355.97226088932433,2.852401392075922e-05,408.59738712405476,144029936.47842953,165322588.80426383,11.541101272478388,479.74898000227086,194111234.7987188,0.007308222816177577,0.006224339960444366,0.7419969103168064,0.005422678749510552
ISR,47338.8424624205,46968.0465951218,9974400.0,37.9,Israel,MNA,HICs,0.3037350504261213,0.6666666666666666,0.7416666666666667,0.2848230351273969,0.34280791852063375,0.47851180931815296,0.3668030447403404,0.0818933624508303,0.1169300809039,3.705328168012808,0.06,1.5,0.0,116.63261631562372,1.7495857032384494e-05,137.6172850298453,1163340368.1785574,1372649847.8016891,174.5106763838159,180.2028571922609,1797415378.778487,0.0038066595594371208,0.00290706907628955,0.6472295619108125,0.002463782598998094
ITA,53115.1350996573,52778.0351591653,58986023.0,34.3,Italy,ECA,HICs,0.6623002024068627,0.8333333333333334,0.7,0.1434501066431165,0.45312044271198393,0.35120236993429926,0.4433183987019144,0.0938885907117468,0.213666291620479,3.705328168012808,0.06,1.5,0.0,412.42601931006175,6.529872467843833e-05,539.2030156386797,24327370660.821743,31805441482.13252,3851.7120757530315,799.3410838098041,47149951554.450035,0.015049214923581385,0.010151588895086114,0.5159574900671497,0.007764755159452144
JOR,9520.250644974538,9136.54209984611,11552876.0,33.7,Jordan,MNA,LMICs,0.5705707672674138,0.5,0.4333333333333333,0.3098295810740082,0.21035896626097958,0.2714718518873347,0.4185991409510056,0.1032604360098305,0.117041786163593,3.705328168012808,0.06,1.5,0.0,21.433741019571254,5.134190116920375e-05,30.14779621343576,247621352.21522024,348293751.3270929,593.1466178120659,47.691888512563345,550978474.1914687,0.005009520262760992,0.0031667019428054557,0.4494211004859877,0.002251384109396899
JPN,46097.429977301195,47902.5061712578,123975371.0,32.3,Japan,EAP,HICs,0.5890552972778644,0.8333333333333334,0.8083333333333333,0.2106785735429563,0.39916581955690233,0.3599670066204922,0.302326081040606,0.0713913450791218,0.0950253170182913,3.705328168012808,0.06,1.5,0.0,281.47671091418624,4.399445718139173e-05,322.2657839989396,34896179663.445984,39953020131.87439,5454.229151006653,435.42467216799304,53981935274.580315,0.009445747244095824,0.00699097073649499,0.6464418047620152,0.006106125895799136
KAZ,35905.441493890496,32268.45091455,20592571.0,29.2,Kazakhstan,ECA,UMICs,0.4874772623375023,1.0,0.7916666666666667,0.4992063423501769,0.3053730870878205,0.4312580152561505,0.3779184873810123,0.0623870067945321,0.2538945746248,3.705328168012808,0.06,1.5,0.0,101.36222158927296,3.263149924580912e-05,138.01782776451137,2087308744.794836,2842141917.5064716,671.9664650557708,222.01250372962926,4571808245.940155,0.0061832550859291305,0.003843925099430844,0.45656086880905444,0.0028230323140998083
KEN,5823.40759464391,5695.37403184006,56432944.0,37.7,Kenya,SSA,LMICs,0.6358429590097112,0.6666666666666666,1.0,0.442077796979773,0.08239468731128075,0.15547282014632732,0.4940611428275189,0.0545614274790111,0.6524706147265159,3.705328168012808,0.06,1.5,0.0,11.691814770784578,7.49145279981163e-05,18.47116308687845,659803528.2180588,1042382112.0966786,4227.6473633041305,33.29138248085977,1878730723.2249403,0.005716821627165438,0.0031718822333280158,0.35119643281580637,0.0020077273625047558
KOR,50414.20833917639,49571.0547938155,51751065.0,32.9,"Korea, Rep.",EAP,HICs,0.6918635585867663,1.0,0.9416666666666668,0.202797209207779,0.3444934082173169,0.48660436482760694,0.3075648166200748,0.043371626725957,0.2318346768512419,3.705328168012808,0.06,1.5,0.0,211.2502295494868,2.9722315442400774e-05,242.09109776238392,10932424360.680412,12528472136.222485,1538.1614784101862,336.44344147866786,17411306408.786236,0.006673583748754832,0.004802041046318629,0.6278922502428422,0.004190291517189734
LAO,8610.901662796658,7620.24843935199,7769819.0,38.8,Lao PDR,EAP,LMICs,0.5617039206533438,0.3333333333333333,0.2291666666666666,0.2864886795282072,0.11916209766790141,0.06663548972114246,0.39991871336948037,0.0460928181016196,0.774701374900218,3.705328168012808,0.06,1.5,0.0,162.40991257430892,0.0005566915929504256,221.30164680832453,1261895624.5082042,1719473740.1026096,4325.392916046484,444.8233813547385,3456197160.094293,0.05165816528559314,0.02570017118700319,0.3651110067094023,0.018860964732183606
LBN,11330.2687387422,10327.5677287268,5805962.0,35.3,Lebanon,MNA,LMICs,0.3565122472738893,0.5,0.25,0.1778802634087515,0.16329846105572335,0.318873755096995,0.5534022183665295,0.1132343609273951,0.295626515170066,3.705328168012808,0.06,1.5,0.0,101.92789927491116,0.00020375578062690512,167.4701252278075,591789509.9299617,972325183.2078915,1182.9983196001472,245.73683192270875,1426738708.1436338,0.021688526334988644,0.014780772556185528,0.4147847861364567,0.008996070757473173
LBR,1658.2599942500997,1443.67262728265,5612817.0,35.3,Liberia,SSA,LICs,0.6333333333333333,0.6666666666666666,0.6666666666666666,0.2623024378712349,0.0894503039561179,0.11646021057686802,0.52892491368592,0.0243196851242554,0.790264840152927,3.705328168012808,0.06,1.5,0.0,7.128116567520815,0.00033995844610742895,13.25733367021168,40008813.84816247,74410987.79883651,1908.1245456053614,22.956452183944347,128850365.07772996,0.013843698975760276,0.007994725625764691,0.3105060185435009,0.0042985518508780645
LKA,13752.836740385997,13379.2997442946,21916000.0,37.7,Sri Lanka,SAR,LMICs,0.5388648938202181,0.6666666666666666,1.0,0.3473223975424335,0.1550440431934355,0.3777451731220884,0.4088746165451157,0.0371089888315207,0.4180646617695089,3.705328168012808,0.06,1.5,0.0,66.72726216209328,9.52221658892682e-05,97.04977216424318,1462394677.5444362,2126942806.7515535,2086.888987629202,153.57710859372264,3365795911.9400253,0.01116694042784167,0.007056709389943599,0.434487032430175,0.004851890807817476
LSO,2637.9165102339493,3044.23213592819,2337423.0,44.9,Lesotho,SSA,LMICs,0.4,0.3333333333333333,0.2416666666666666,0.2171583394734142,0.23231199822572035,0.239426927373912,0.2592902165764759,0.0293945710504324,0.385770775891706,3.705328168012808,0.06,1.5,0.0,16.179897673733347,0.00023404462899982758,21.232099486737784,37819264.96023081,49628397.67858909,547.0612988506639,31.70956236419023,74118660.38999262,0.012020684597549298,0.008048814056232118,0.5102529479247998,0.006133589751973765
LTU,47169.008419028694,43616.2619023607,2888055.0,36.0,Lithuania,ECA,HICs,0.3000856069005659,0.8333333333333334,0.8,0.2598650358328045,0.3188746827745659,0.5120896677314666,0.27381526917778576,0.0552967626222385,0.118625059815295,3.705328168012808,0.06,1.5,0.0,49.285906394146416,6.762465698178688e-06,55.60606277461794,142340408.39114654,160593367.62654918,19.530372871953453,69.27717908117266,200076303.4312761,0.0014687011960426372,0.0011788685969532828,0.7114306189690216,0.0010448790009811558
LVA,38936.04538704539,37768.6122626232,1862441.0,34.0,Latvia,ECA,HICs,0.245306406115846,0.8333333333333334,0.7833333333333333,0.1343388801775949,0.32237850520046907,0.387117320037087,0.3973760596943207,0.0910919743855269,0.133903184257445,3.705328168012808,0.06,1.5,0.0,121.08465632479681,2.5795632557063383e-05,151.52988816452435,225513028.41021085,282215476.4430249,48.04284369520968,198.1864421562394,369110555.51590866,0.005090050624971251,0.0038917637027139026,0.6109633686715071,0.0031098344765409453
MAR,9065.914062499998,8955.1123046875,38081173.0,39.5,Morocco,MNA,LMICs,0.6986300833767103,1.0,1.0,0.2008016416164941,0.16639960491850359,0.36174036588252906,0.42247584806724614,0.0490717515167237,0.399490689132891,3.705328168012808,0.06,1.5,0.0,37.362675926136774,0.00012932884888586666,54.35789466228287,1422814525.6861498,2070012390.5501704,4924.994268313546,111.63819576659519,4251313446.395579,0.012314058460842069,0.005995853731630591,0.3346764579056067,0.00412122546811719
MDA,16465.928687609696,17329.513294551,2389275.0,26.8,Moldova,ECA,UMICs,0.4660296594661768,0.5,0.375,0.4075954431814228,0.47968830600334234,0.20760796026187567,0.5882448654301602,0.0780785982721665,0.590149834721299,3.705328168012808,0.06,1.5,0.0,101.34865062448371,9.401430528422994e-05,145.48344963301722,242149797.22081336,347599969.1219271,224.62602925797847,198.64300958652083,474612776.72983456,0.012063881324592155,0.008835423278766585,0.5102049693842378,0.0061550522018686184
MDG,1657.0497062250997,1573.90927049096,31964956.0,36.8,Madagascar,SSA,LICs,0.6,0.5,1.0,0.4516007373953485,0.09612878700045521,0.04548529032954654,0.5274630035263428,0.0433334193587319,0.889701546595027,3.705328168012808,0.06,1.5,0.0,6.596737203875781,0.00030827653757189695,11.412749343560844,210864414.46545243,364808030.6059513,9854.045959318033,20.79427468920501,664688075.4923519,0.01254897460896097,0.006887391066596341,0.3172381485996414,0.003981013471770687
MEX,22033.274449661898,22442.6274582049,130861007.0,43.5,Mexico,LAC,UMICs,0.4589684434333194,0.8333333333333334,0.7083333333333334,0.2308702182062391,0.16693555653805303,0.36839619696653125,0.3913563416744734,0.0602085345147196,0.313539135942305,3.705328168012808,0.06,1.5,0.0,64.94076729365939,4.651787934317805e-05,82.98891128475937,8498214203.400932,10860012500.557276,6087.376534352778,152.1382702072362,19908967242.557026,0.006904932381013879,0.0037665264631618492,0.42685359315049315,0.002947395197296964
MKD,24465.391930675094,23759.7560846465,1792179.0,33.5,North Macedonia,ECA,UMICs,0.4800144181538514,0.6666666666666666,0.4833333333333333,0.2633828630982844,0.26604537848747223,0.2371753534475895,0.45685738841858403,0.1111682356045864,0.159304270103509,3.705328168012808,0.06,1.5,0.0,157.6665888288702,7.614639961960806e-05,197.98324030564783,282566749.50073576,354821405.6277356,136.46797832386952,291.39201046484953,522226641.92288357,0.011910375737716984,0.008092379671114662,0.5410806856967324,0.006444474271069631
MLI,2910.81542295398,2854.53769916482,24478595.0,35.7,Mali,SSA,LICs,0.5736654482148582,0.6666666666666666,0.4083333333333333,0.6798061699455986,0.14886405179257126,0.06336138152409845,0.5321666091555077,0.0433334193587319,0.854329412430454,3.705328168012808,0.06,1.5,0.0,3.3463372250127392,5.3783884621994875e-05,5.616338851606522,81913633.66451073,137480084.13124114,1316.553929188541,8.446449068506983,206757205.9361097,0.0029017467070911974,0.0019294726856665127,0.39618272695087087,0.0011496219233361005
MLT,60473.25807151139,51845.8605815574,574346.0,34.6,Malta,MNA,HICs,0.575217762675083,0.6666666666666666,0.7083333333333333,0.2877562463415385,0.3708775705463959,0.4779130961667169,0.32611710034462793,0.0649817148219051,0.151510478186655,3.705328168012808,0.06,1.5,0.0,64.74807149385312,9.310251756208187e-06,78.97814566833453,37187795.87020856,45360782.052025266,5.347305855171148,138.45430880506848,79520678.44495586,0.0022895129718551338,0.0013060011679036803,0.4676493787204032,0.0010706893188603573
MMR,5276.29433987853,5096.69887498233,54500091.0,30.7,Myanmar,EAP,LMICs,0.4180693914260636,0.5,0.5,0.3419835843207797,0.10698830455615412,0.18011469149850054,0.5099883783880742,0.047681248559472,0.64919218975476,3.705328168012808,0.06,1.5,0.0,143.19512594712967,0.0009603377641068251,267.5652724183154,7804147394.875029,14582331695.237976,52338.49553455852,368.0590743202422,20059253043.828964,0.06975711562155108,0.050710831349199376,0.3890547358779095,0.02713933619374735
MNE,27853.64295059209,28426.8714996308,623831.0,34.3,Montenegro,ECA,UMICs,0.4799341211716937,0.8333333333333334,0.5791666666666667,0.3178534786705985,0.3294896408611891,0.37614808217086726,0.32644021228908743,0.064702769140725,0.187310087406685,3.705328168012808,0.06,1.5,0.0,145.01142467722704,5.843419103656939e-05,173.63159404956298,90462622.06781922,108316770.94753292,36.45305982853412,271.6376985812377,169456017.1436321,0.009752322131186918,0.006233712206247408,0.5338413093418953,0.005206192415636767
MNG,16801.306793135198,16830.1515862536,3524788.0,31.4,Mongolia,EAP,UMICs,0.3822381336653206,0.8333333333333334,0.5583333333333333,0.2291432522177423,0.3455705831103114,0.2738433788427058,0.33989016773632996,0.0429324310727804,0.397689458904874,3.705328168012808,0.06,1.5,0.0,64.02520036540331,5.01594830012747e-05,83.65239713024928,225675257.94556922,294856965.5759371,176.80154376909704,109.23646682233638,385035387.41776943,0.006501664910194309,0.0049789220660162335,0.5861156281220147,0.0038107274126773995
MOZ,1495.3224081401993,1450.29525689311,34631766.0,49.6,Mozambique,SSA,LICs,0.7136908668824892,1.0,0.5833333333333334,0.3294826964673195,0.06481008247803448,0.06392833786707176,0.4358046222756794,0.0193775857534566,0.8506112153602661,3.705328168012808,0.06,1.5,0.0,3.202278736319118,0.0001883410296551399,4.8194298627474526,110900567.8629794,166905367.2600819,6522.582467215865,10.89048453354936,377156711.9925006,0.007283034397307236,0.0032230038395141803,0.29404373390863725,0.002141530628369261
MRT,6396.991258273659,5804.6754007324,5169395.0,32.0,Mauritania,SSA,LMICs,0.6666666666666667,0.6666666666666666,1.0,0.2207657857768042,0.12279746051896856,0.27644202719339844,0.5365946926380436,0.043712757341274,0.575401313050379,3.705328168012808,0.06,1.5,0.0,20.55330832209784,0.00011456712309146544,36.06926159327465,106248169.27371098,186456260.53396603,592.2427132734059,58.61700753867496,303014465.6853886,0.009163215201030897,0.005638472859662557,0.3506372840431501,0.003212964891192381
MUS,27317.18528365499,25275.1876485484,1259509.0,36.8,Mauritius,SSA,UMICs,0.5742250470100161,0.8333333333333334,0.6916666666666667,0.3215392198399729,0.2782679325758135,0.4007383729691496,0.2600650583010262,0.0456819070402079,0.18472384808344,3.705328168012808,0.06,1.5,0.0,217.03828325230157,7.948405839587772e-05,250.80973876872366,273361671.1008231,315897123.2668564,100.11088690613356,358.86735707153275,451996666.03780913,0.013137054690852723,0.00918139025541528,0.6047869191096127,0.007945118832655303
MWI,1635.85689673716,1636.88804609079,21655286.0,38.5,Malawi,SSA,LICs,0.8,0.6666666666666666,1.0,0.9707059348850776,0.11144759345517931,0.1291782604475657,0.4116157216788686,0.0550982275459276,0.6162683457754661,3.705328168012808,0.06,1.5,0.0,3.3837561059917562,0.00012097239387239632,4.9007486639007745,73276206.22949779,106127113.93088913,2619.6917874113897,8.003947637388013,173327775.21666172,0.004892816513077941,0.0029958296924845244,0.42276089990713667,0.0020684915121493286
MYS,34071.9449554711,32999.563739747,35557673.0,40.7,Malaysia,EAP,UMICs,0.7205719607313039,0.8333333333333334,0.7583333333333333,0.2494921269867408,0.1539877528606529,0.3721326105260076,0.18047353419607481,0.0103483875749926,0.276375407385757,3.705328168012808,0.06,1.5,0.0,63.73574084926139,1.5643828768615996e-05,68.76964586220035,2266294631.530779,2445288579.8939238,556.2581478224403,98.38716390896187,3498418601.672268,0.0028876298091448796,0.0020183657244127375,0.6478054485668109,0.0018706223238079932
NAM,10281.335637034399,10708.5722585034,3030131.0,59.1,Namibia,SSA,LMICs,0.6244079980796371,0.6666666666666666,0.5333333333333333,0.312294397553134,0.12106035603597687,0.31883547239962073,0.34342176965498744,0.0373665666691797,0.3913051808058529,3.705328168012808,0.06,1.5,0.0,9.353455238951577,2.65448209982069e-05,11.520548190790532,28342194.676659577,34908770.2099083,80.43428499611767,27.67286386709616,83852402.66246796,0.002691563124096031,0.001120530308269712,0.33800098478687296,0.0009097509865604908
NER,1772.7245118612798,2089.6357920904,27032412.0,32.9,Niger,SSA,LICs,0.6666666666666667,0.6666666666666666,0.4083333333333333,0.2327884718755795,0.12239436960101288,0.06275824744172463,0.6318203323170837,0.0134308850684793,0.902672135245963,3.705328168012808,0.06,1.5,0.0,10.100747659965561,0.0004074067763939695,21.68760174600401,273047572.252225,586268185.6898999,11013.187831073657,30.40815869318565,822005873.9555761,0.01715334700328506,0.012234050807608577,0.33217228842695756,0.005697866528262893
NGA,5665.451577161968,5384.77783291057,232679478.0,33.9,Nigeria,SSA,LMICs,0.5289779172613325,0.8333333333333334,0.5416666666666667,0.3321177343594327,0.0815352034907581,0.07787672814626506,0.5519366621745357,0.0323570583938406,0.8472765376212721,3.705328168012808,0.06,1.5,0.0,7.745640554542228,5.631138379717276e-05,12.7398464786447,1802251601.006516,2964300828.4511867,13102.503387383815,24.013087191034458,5587352592.778384,0.0042385124758340074,0.002248690383305077,0.3225591317318893,0.001367170904039798
NIC,7661.602027228179,7785.76927506026,6916140.0,46.2,Nicaragua,LAC,LMICs,0.5839488873340655,0.6666666666666666,0.4666666666666667,0.2651014158493167,0.15223468639796028,0.2938117184885567,0.3887118102311431,0.0451187848464295,0.429872216086372,3.705328168012808,0.06,1.5,0.0,57.617680971222185,0.00018976045724723915,74.88761586698642,398491948.07230854,517933235.60229945,1312.4098887859204,127.25800252370713,880134161.5743119,0.016609842441757137,0.009774406919185716,0.4527627326264883,0.007520317652425385
NLD,70901.83841731578,70376.0113936909,17994237.0,25.7,Netherlands,ECA,HICs,0.6848459183373843,0.8333333333333334,0.9166666666666669,0.2157709406280088,0.4849955095556437,0.445246355632305,0.29749474753865657,0.0565375483561068,0.165034079958082,3.705328168012808,0.06,1.5,0.0,69.38973932448363,5.956320140407348e-06,85.34772009424388,1248615414.772978,1535767102.7854872,107.17943625436307,112.45124716458069,2023474392.425043,0.0015860131369614477,0.001203744811127494,0.617065093310407,0.0009786733443506472
NOR,91108.23697046447,110848.884305355,5572272.0,26.5,Norway,ECA,HICs,0.7135282568782568,1.0,1.0,0.2377352471442723,0.5526897861136879,0.562310864434602,0.18948775524061803,0.0438741581653304,0.0456860307051373,3.705328168012808,0.06,1.5,0.0,35.16326847021828,1.5066333378412033e-06,37.09227233659914,195939296.32508013,206688230.55760598,8.395370762719077,41.43277647959959,230874700.25953135,0.00045476433149542006,0.00040712314901476733,0.848682406971489,0.0003859504874583132
NPL,5046.81592972946,5070.94516128461,29651054.0,30.0,Nepal,SAR,LMICs,0.543613903690862,0.6666666666666666,1.0,0.3106478259785661,0.30266492850303744,0.1008238630090201,0.6717307393885492,0.0713399691183535,0.8016124188899749,3.705328168012808,0.06,1.5,0.0,60.09352051531596,0.0004611034767937629,115.12094095654626,1781836221.8497407,3413457236.833365,13672.204089999612,165.31969473171853,4901903195.753701,0.032757226939437965,0.02281060822496006,0.36349885966603057,0.011907214638307077
PAK,5530.996129259159,5606.17604522018,251269164.0,29.6,Pakistan,MNA,LMICs,0.5128272667527066,0.8333333333333334,0.5083333333333333,0.6522309077626153,0.16331691342241056,0.2333752040599035,0.4392299081919211,0.0346742973601706,0.571100379312102,3.705328168012808,0.06,1.5,0.0,25.73065397327145,0.00015829794211285304,36.26261429909045,6465319913.037197,9111676779.386902,39775.391577616974,65.114888441919,16361363582.754251,0.011772723560130339,0.006556253783520111,0.39515776789240153,0.004652083164035392
PAN,36426.007943644996,34663.772926628,4515577.0,49.7,Panama,LAC,HICs,0.4490213142084069,0.8333333333333334,1.0,0.2486707684382412,0.18239864617348037,0.3494698618187214,0.4585708307412165,0.0636761349973565,0.38914519253997,3.705328168012808,0.06,1.5,0.0,152.13494599497312,4.732471726972061e-05,183.7875150816618,686977063.0311427,829906675.9899054,213.69840483465316,329.00719457605726,1485657320.662169,0.009032205645072807,0.0050455025257228605,0.46240613732172897,0.004176547323833632
PER,15661.749771195598,15022.326236543,34217848.0,40.1,Peru,LAC,UMICs,0.4081936571991137,0.8333333333333334,1.0,0.2774178440794039,0.12122330957639157,0.28266556128174314,0.42939181194133047,0.0312224592457533,0.526021514684753,3.705328168012808,0.06,1.5,0.0,82.38837611215327,0.00011503640510647552,107.58389241413325,2819152930.772491,3681289277.875164,3936.2982243998035,225.47361242058247,7715221797.818403,0.014396450953089777,0.006869212826525732,0.3654014109574465,0.00526048349103868
PHL,10375.940417993797,11579.5326713361,115843670.0,39.3,Philippines,EAP,LMICs,0.7435303007378833,0.6666666666666666,1.0,0.3459349526152716,0.3625617449904638,0.3769440839198578,0.3897594816645219,0.0460934893994559,0.3674501514223909,3.705328168012808,0.06,1.5,0.0,126.73795112899757,0.00021499768174894604,159.40458475968538,14681789387.063723,18466012113.38802,24906.120495289928,227.234872475245,26323721579.514366,0.021900171292539204,0.015362904791092322,0.5577398827409487,0.012214598968707505
POL,45112.5993993196,43043.7502844657,36554707.0,28.5,Poland,ECA,HICs,0.4511059052135772,0.8333333333333334,0.775,0.421586230542222,0.398206134104147,0.45028089678839806,0.29573029654386285,0.049612616383499,0.199045213380914,3.705328168012808,0.06,1.5,0.0,29.392224655039726,4.523932668007241e-06,32.84447937646172,1074424160.3431532,1200620320.1741009,165.37103316673296,43.347385732914944,1584550984.682686,0.0009608709387198095,0.0007280555723631631,0.6780622212407459,0.0006515302830340347
PRT,41883.85142021639,42037.3623562572,10701636.0,33.9,Portugal,ECA,HICs,0.598726219230438,0.8333333333333334,0.7416666666666667,0.1251835191172326,0.38223386567817086,0.3821316946845563,0.3769567511880183,0.0841726353243096,0.1455038877401269,3.705328168012808,0.06,1.5,0.0,44.87403235949819,9.050519827428706e-06,56.53354297573859,480225560.16357064,605001398.7167113,96.85536880392483,77.57886823749662,830220809.1696504,0.001852238168337381,0.0013497694471442786,0.5784311292364147,0.0010713922153261796
PRY,16296.283618926696,14943.4653092085,6929153.0,44.2,Paraguay,LAC,UMICs,0.4804687854724018,0.8333333333333334,0.6583333333333333,0.3203902747508443,0.0985157371275941,0.3398007708538281,0.42407704494956355,0.0498736514198583,0.41320538964087,3.705328168012808,0.06,1.5,0.0,44.654228522000146,6.00712907108063e-05,58.962438233854414,309415981.52590287,408559755.775427,416.24316424265567,124.96828940842578,865924397.4592617,0.00766851463380805,0.003618152433563119,0.3573244759401292,0.0027401479727646736
ROU,40610.7541380693,40955.8939476654,19069340.0,29.8,Romania,ECA,HICs,0.4036449922733403,0.8333333333333334,1.0,0.3181439389878922,0.4612372961476077,0.4003447805486069,0.3980715367580293,0.0755294007695928,0.227960963680757,3.705328168012808,0.06,1.5,0.0,131.55737852822236,2.7438765678797997e-05,157.9435290573135,2508712380.6633716,3011878856.3937902,523.23915190933,224.55676982235858,4282149393.0442953,0.005529490268979141,0.0038892045323840516,0.5858535399858763,0.003239471448398885
RUS,41704.710937499985,38938.79296875,143533851.0,33.0,Russian Federation,ECA,HICs,0.3801271692176262,0.8333333333333334,0.7,0.2324524602368638,0.274733461133864,0.3960001059964115,0.3418783008173144,0.0847333113286995,0.0658473099479725,3.705328168012808,0.06,1.5,0.0,85.14324917299024,2.038308391312579e-05,108.06745200010363,12220938440.451855,15511337553.332523,2925.6625293070942,173.5991384278178,24917352868.826775,0.0041625786278192654,0.002591252872176886,0.49045893858737466,0.0020415738955867273
RWA,3264.644514743919,3277.63302263633,14256567.0,39.4,Rwanda,SSA,LICs,0.8,0.6666666666666666,1.0,0.585174807157438,0.08793525685313026,0.16894691143011334,0.2780990988576304,0.0430335703017261,0.412547595958113,3.705328168012808,0.06,1.5,0.0,15.93923157218337,0.00020850621144157224,23.23218960497209,227238722.83734757,331211267.6599881,2972.5827733329406,38.893125445525406,554482448.7535378,0.01191343353613991,0.007116299952429717,0.40982130876851797,0.004882378923707611
SDN,1871.58911132813,1831.03149414063,50448963.0,34.2,Sudan,SSA,LICs,0.6666666666666667,0.6666666666666666,0.6666666666666666,0.6196936360546678,0.09291300670361981,0.3088152734156722,0.4292012812956049,0.0433334193587319,0.465210501982334,3.705328168012808,0.06,1.5,0.0,16.180345244421794,0.0005627154540983367,24.960952992870386,816281638.563061,1259254193.9820573,28388.41112333518,45.56219173506329,2298565325.0411134,0.02434412097147281,0.01333676972247259,0.3551265781617325,0.00864524437895441
SEN,4495.894893458379,4264.48878673377,18501984.0,36.2,Senegal,SSA,LMICs,0.5152567271479656,0.6666666666666666,0.5208333333333333,0.3456410886964015,0.1697835081020063,0.1364820590746775,0.5351545355979969,0.0601998839377181,0.695743915796617,3.705328168012808,0.06,1.5,0.0,2.0506770583145197,2.5235684833293645e-05,3.3367624191213796,37941594.12210231,61736724.89038506,466.9102370146417,7.607453725005602,140752987.10079405,0.0016920888733574725,0.0007421798102923711,0.26956155534327747,0.00045612210848129436
