iso3,income_cat,income_share,transfers,liquidity,axfin,diversified_share,n,c,gamma_SP,k
DOM,0.6,0.1541541541541541,0.1744477970771977,1082.8744410665968,0.1254009345949232,0.18698789053669,0.2,18675.365819971335,0.801746136512539,74452.99378235923
DOM,0.8,0.2232232232232232,0.1489699516805208,1041.590149347764,0.1300519338447742,0.1619751450649982,0.2,27042.89985619226,1.0056709688839842,111128.68954054057
DOM,1.0,0.4544544544544545,0.1339819222736738,1124.8640499942458,0.2571333015591306,0.1596952524295869,0.2,55055.948586149265,2.0186012172582344,226859.5679112005
DZA,0.2,0.0939060939060939,0.1901706461671466,563.1655661749231,0.0786801854840803,0.1980386647155546,0.2,7250.5479417037695,0.4765406287356423,32840.87206576221
DZA,0.4,0.1368631368631368,0.2194128847082225,628.448552564729,0.1089708381986481,0.2303099685280873,0.2,10567.287957589537,0.8077098769211686,45937.76123525421
DZA,0.6,0.1748251748251748,0.1973509201020016,661.8572989916894,0.1797060007719539,0.2153215201791969,0.2,13498.360529767657,0.9646007081995724,59822.31121246568
DZA,0.8,0.2227772227772227,0.1769887594617424,730.0972025099747,0.185126542899905,0.1955014137517329,0.2,17200.76798936107,1.1160325358082517,78156.2197629763
DZA,1.0,0.3716283716283717,0.146794862399439,767.3557219991212,0.2491039953233613,0.1717052619317751,0.2,28693.657811848963,1.635116250335365,134233.60053739874
ECU,0.2,0.043,0.2653789603018442,580.4988584309071,0.0468351245917013,0.2700624727610143,0.2,2996.1409091961427,0.320634619270424,14787.046456438298
ECU,0.4,0.091,0.1885141345602038,648.5719475903766,0.0763710162071649,0.1961512361809203,0.2,6340.670296205791,0.4928447767233948,34462.202520801045
ECU,0.6,0.144,0.1583234207832647,602.1311997654882,0.137132916691434,0.1720367124524081,0.2,10033.588161028943,0.68400825528401,56169.53933872291
ECU,0.8,0.2219999999999999,0.1296365827319437,627.7939159960416,0.1135820478751326,0.140994787519457,0.2,15468.44841491962,0.8642387763973408,89841.30740908385
ECU,1.0,0.5000000000000001,0.1630792206875933,667.7618636526158,0.2802580418141294,0.1911050248690062,0.2,34838.8477813505,2.63827357232483,190541.4350032062
EGY,0.2,0.0969030969030969,0.1001316410213015,571.071426156041,0.0072302745862831,0.1008546684799298,0.2,8138.964550713325,0.3957111439172656,11265.776780122147
EGY,0.4,0.1348651348651348,0.078212678120559,674.7239228391662,0.0124194391297128,0.0794546220335303,0.2,11327.424890168031,0.4338738494960401,16052.344965482758
EGY,0.6,0.1688311688311688,0.0812995974653702,678.0633513271151,0.0407116094581907,0.0853707584111893,0.2,14180.257825469607,0.58358804242177,19966.010749900735
EGY,0.8,0.2137862137862138,0.1085947887795445,736.7230221437136,0.033004051443688,0.1118951939239133,0.2,17956.066122192286,0.9685805575712834,24549.2092415398
EGY,1.0,0.3856143856143856,0.1592823029579651,705.6895041989372,0.0840982313037589,0.167692126088341,0.2,32388.044500776745,2.61824640659364,41498.349289467435
ESP,0.2,0.065,0.6117654468773489,1659.4574822812283,0.5124210240890174,0.6630075492862506,0.2,15721.239810223513,0.5184548125613982,54382.56029879964
ESP,0.4,0.126,0.4583331298099915,2129.2068399445666,0.5319983262828593,0.5115329624382774,0.2,30475.018709048654,0.77539545206647,152803.0168745793
ESP,0.6,0.173,0.4190944256472294,2007.0815963128505,0.5232375242470458,0.471418178071934,0.2,41842.6844179795,0.981141189360379,227030.62678903324
ESP,0.8,0.234,0.3680702547902165,2045.9494166290965,0.509984907539679,0.4190687455441844,0.2,56596.463316804635,1.1797234426052137,337494.5167725746
ESP,1.0,0.4020000000000001,0.2597046975695599,2168.624307820314,0.5981930284150068,0.3195240004110606,0.2,97229.82159553617,1.5452851034065394,679148.8768214885
EST,0.2,0.0829170829170829,0.5832227657579656,1858.334233391291,0.4673976757793643,0.629962533335902,0.2,17224.415462064997,0.6638296404168964,46925.8326972022
EST,0.4,0.1298701298701298,0.4326814805170023,1828.6907440716143,0.5716859260191872,0.489850073118921,0.2,26978.000121306624,0.8084820021004601,101327.9782657271
EST,0.6,0.1668331668331668,0.3787788422941835,1918.2181286978375,0.6279191380758786,0.4415707561017714,0.2,34656.354001986205,0.9362257927847066,142486.20548412055
EST,0.8,0.2277722277722278,0.3212847216100922,1924.9425651315391,0.703236646671816,0.3916083862772739,0.2,47315.2617512147,1.133576039150833,211936.74619035624
EST,1.0,0.3926073926073926,0.220386966848929,1926.2960740105195,0.7180437630168321,0.2921913431506122,0.2,81556.56959748849,1.4578865255471036,425007.5223353688
ETH,0.2,0.083,0.0470246522440982,65.69344371155721,0.0668249848182675,0.053707150725925,0.2,1196.9698119562318,0.3313508696777941,2511.875599807869
ETH,0.4,0.128,0.0356617412532934,81.00434726911611,0.1998977573542481,0.0556515169887182,0.2,1845.929348559008,0.5294986856697395,3865.77642458409
ETH,0.6,0.168,0.0270103693565506,93.6534323275792,0.2230092930999187,0.0493112986665424,0.2,2422.782269983698,0.6157914174601494,5107.896524153033
ETH,0.8,0.224,0.0318809749992281,111.09256867143232,0.2986245893033137,0.0617434339295595,0.2,3230.3763599782637,1.0280558472802277,6721.467564686345
ETH,1.0,0.397,0.0501737534676063,110.71016844093356,0.3438428573101494,0.0845580391986213,0.2,5725.265245140048,2.495303179912089,11622.934716042824
FIN,0.2,0.0919999999999999,0.6807269345184497,2393.6317347875492,0.4283478545462935,0.723561719973079,0.2,25589.193495871023,0.6646332990659303,70878.60508989842
FIN,0.4,0.14,0.5347989745221966,2690.5856197755675,0.5160457829378459,0.5864035528159812,0.2,38940.07705893417,0.8196780682390171,161374.1573752437
FIN,0.6,0.176,0.4878499185358494,2692.0676335521775,0.7064152165298438,0.5584914401888339,0.2,48953.23973123153,0.9814041169353132,216561.3490525749
FIN,0.8,0.225,0.4376941126263499,2746.1538833334153,0.6883661843686666,0.5065307310632166,0.2,62582.26670185848,1.13790761447779,309436.6726253671
FIN,1.0,0.367,0.304925151083035,2718.7637032663156,0.7615638351867251,0.3810815346017075,0.2,102078.6305759203,1.3963769012819498,633036.3617547664
FRA,0.2,0.077,0.6720577918127798,2239.619517508775,0.4700268569084476,0.7190604775036246,0.2,20969.01794278653,0.5798667515070639,63803.61032057798
FRA,0.4,0.129,0.5289510519094851,2483.902519555051,0.5235452894180503,0.5813055808512901,0.2,35129.913176876136,0.7853554584714718,159304.6934676844
FRA,0.6,0.1719999999999999,0.4828611875599124,2324.3373615831138,0.5591118865254463,0.538772376212457,0.2,46839.884235834834,0.9705229985061118,233983.6146711929
FRA,0.8,0.225,0.4353660892207291,2624.940774130539,0.5577003533869865,0.4911361245594279,0.2,61273.10437827232,1.1573280013522282,337695.93126905203
FRA,1.0,0.3970000000000001,0.3050079794903191,2627.668669742094,0.5742656386514349,0.3624345433554626,0.2,108112.98861410718,1.5069267901631236,746546.690417732
GAB,0.2,0.06006006006006,0.0650128409670463,756.5251171291444,0.0867159027932193,0.0736844312463683,0.2,5682.609623924263,0.3295701675239491,20671.081125748035
GAB,0.4,0.1081081081081081,0.0637427295773042,807.4473294197951,0.0720357945734913,0.0709463090346533,0.2,10228.697323063676,0.5711819417597278,37317.93003925053
GAB,0.6,0.1571571571571571,0.071791594507002,764.8454666089027,0.0523264315652333,0.0770242376635252,0.2,14869.495182601822,0.9014631280728224,53894.31129296981
GAB,0.8,0.2302302302302302,0.0488125118717046,754.0935913783217,0.1324393659574363,0.0620564484674482,0.2,21783.33689170968,1.0639853782373776,80233.82845605961
GAB,1.0,0.4444444444444443,0.0424179853501424,743.3756430797613,0.2205083278769762,0.06446881813784,0.2,42051.31121703955,2.133799384406123,154487.8094475969
GBR,0.2,0.077,0.5657456063077829,2200.81919015841,0.6296397926625712,0.62870958557404,0.2,20219.42417013538,0.58784363812218,60293.795450196056
GBR,0.4,0.125,0.4381676345436869,2452.6618935385713,0.5800800251145609,0.4961756370551431,0.2,32823.74053593406,0.7531239598015883,132818.12294815597
GBR,0.6,0.171,0.406786583875391,2437.5025662162147,0.5461118371265639,0.4613977675880474,0.2,44902.8770531578,0.9580597936207764,194237.20512781377
GBR,0.8,0.23,0.3595491774512284,2385.0987016021136,0.6408411969182096,0.4236332971430494,0.2,60395.682586118666,1.1831476333276754,279572.77692315076
GBR,1.0,0.3970000000000001,0.2496322949796907,2326.5658003916506,0.6522239910490175,0.3148546940845925,0.2,104248.19994212658,1.5178249751277797,573642.545426309
GEO,0.2,0.073,0.8897332865386811,998.6181792594122,0.0447032214829759,0.8942036086869787,0.2,9125.230914219805,0.8552410190003573,5994.570613002075
GEO,0.4,0.122,0.5478776802040612,879.9598902755563,0.0304692358265424,0.5509246037867155,0.2,15250.38591143584,0.8806051939252324,42524.915405227635
GEO,0.6,0.165,0.3911973975217253,964.7602622626624,0.0714401236830336,0.3983414098900286,0.2,20625.52192940093,0.8611298511903801,77054.57542747563
GEO,0.8,0.225,0.3410695583198832,1041.105303843873,0.0779277608757043,0.3488623344074537,0.2,28125.71172191036,1.0284089430990049,113715.50968019756
GEO,1.0,0.415,0.2363370602063758,1104.0606702674058,0.1647846243317244,0.2528155226395483,0.2,51876.31273152355,1.374614992785025,240680.1666652833
GHA,0.2,0.047,0.1106385823169779,191.82768764161432,0.0666894653005868,0.1173075288470366,0.2,1659.5544965780846,0.230112804037086,4144.054670760916
GHA,0.4,0.096,0.1044747944897865,244.4889037471347,0.1176231456020613,0.1162371090499926,0.2,3389.7283334360877,0.4657287769939312,8474.716729668105
GHA,0.6,0.148,0.1181347388251921,268.76423505169316,0.1375183742291437,0.1318865762481065,0.2,5225.83118071397,0.8146655470438029,12833.832983830303
GHA,0.8,0.223,0.1085643554589917,285.88375772793563,0.2454553154089217,0.1331098869998839,0.2,7874.056441210912,1.238888490234052,19310.21498102849
GHA,1.0,0.486,0.0626219902038483,303.1175348787479,0.4833274732494473,0.1109547375287931,0.2,17160.499688020194,2.2506043816911276,43159.69205036271
GIN,0.2,0.085,0.0690996494758493,139.90934696952587,0.0029556270241719,0.0693952121782666,0.2,1712.1054763688207,0.3251584520947468,3289.836983648895
GIN,0.4,0.131,0.0914988345144346,142.04933598918524,0.0432005780934326,0.0958188923237779,0.2,2638.6566753448883,0.6919409850132288,4926.255064648882
GIN,0.6,0.173,0.0779024916319225,123.48315045568155,0.037122026195175,0.08161469425144,0.2,3484.6382048447763,0.7783251694531357,6607.865578928081
GIN,0.8,0.2289999999999999,0.0825697920190267,138.56325379444445,0.070895380346976,0.0896593300537242,0.2,4612.6135775112925,1.131820577508094,8670.209630457457
GIN,1.0,0.382,0.0893901041926716,145.25225403470375,0.0904226904308857,0.0984323732357601,0.2,7694.40343497517,2.0727548159307947,14323.588704650016
GMB,0.2,0.0659340659340659,0.0724039109771985,109.52116072415242,0.0971010176718656,0.0821140127443851,0.2,999.222225351854,0.2590627048852558,2024.5129673994893
GMB,0.4,0.1088911088911089,0.0642010070576003,107.57185547845096,0.1771415074132536,0.0819151577989256,0.2,1650.2306448992742,0.4268098706088055,3344.2381939639586
GMB,0.6,0.1518481518481518,0.056459567392913,119.31862829375024,0.1531961036406449,0.0717791777569775,0.2,2301.239064446694,0.5215377529155522,4715.011777632778
GMB,0.8,0.2177822177822178,0.0681766724441506,119.72309529764384,0.1856686149181742,0.086743533935968,0.2,3300.4612897985485,0.903935180989094,6653.300467032396
GMB,1.0,0.4555444555444555,0.1106556556609918,120.8876184023082,0.2186606687985938,0.1325217225408512,0.2,6903.717193340081,2.8886544906012928,13219.38766201135
GRC,0.2,0.072,0.5591995662552016,1734.1629651580522,0.1147063452665822,0.5706702007818598,0.2,13590.947562215906,0.5487035004340601,74795.37019096375
GRC,0.4,0.126,0.425800408549706,1765.073010853958,0.1947501882811897,0.445275427377825,0.2,23784.158233877835,0.7492371676640901,169121.62216087474
GRC,0.6,0.1689999999999999,0.3840309604099217,1765.6043861890698,0.2261424119013713,0.4066452016000588,0.2,31900.974139090104,0.9177457791133884,242634.38645834132
GRC,0.8,0.225,0.3493763369897817,1750.2130097148656,0.339716696081185,0.3833480065979002,0.2,42471.711131924705,1.1518495753791982,335717.39465718315
GRC,1.0,0.4079999999999999,0.2548780618584437,1772.7963520641838,0.4473683624022706,0.2996148980986708,0.2,77015.36951922344,1.6324639774092629,691430.0476089959
GTM,0.2,0.046046046046046,0.2366943452334198,434.9862659870893,0.0752902507618037,0.2442233703096001,0.2,2910.314350043366,0.3070315771096144,8278.966720886523
GTM,0.4,0.0930930930930931,0.2541995392958869,459.34077157140985,0.0586099013658818,0.2600605294324751,0.2,5883.896403348546,0.6609907506678205,16387.171158516725
GTM,0.6,0.1401401401401401,0.2809794703874563,481.17834890384773,0.0893974300591521,0.2899192133933714,0.2,8857.478456653724,1.1092847048138577,23673.400425695814
GTM,0.8,0.2142142142142142,0.1501241082794034,533.8211108869317,0.1344894823178911,0.1635730565111924,0.2,13539.288498027834,0.9566730366741136,42625.22006928501
GTM,1.0,0.5065065065065065,0.1262345889762836,554.8829260830605,0.1593261033027603,0.1421671993065597,0.2,32013.457850477032,1.9660199307345936,103366.07170730692
HND,0.2,0.0369630369630369,0.1502091753925414,187.10555854728537,0.0519098979209926,0.1554001651846406,0.2,1217.16607500304,0.2288519356713263,4845.761976593606
HND,0.4,0.0899100899100899,0.1400476039014757,220.8588754020436,0.0520293694452327,0.1452505408459989,0.2,2960.674236493881,0.5203093827000717,11928.63378433478
HND,0.6,0.1448551448551448,0.1240098286590378,252.30381529737704,0.0564899573407171,0.1296588243931096,0.2,4769.975158795696,0.748292636743876,19568.921640111246
HND,0.8,0.2287712287712287,0.113254247701901,268.20530609911486,0.1656581066124491,0.1298200583631459,0.2,7533.271112856652,1.1832558828009716,30899.675041908416
HND,1.0,0.4995004995004995,0.096550277461003,262.2153611289502,0.1999205118429636,0.1165423286452993,0.2,16448.190202743783,2.319290162083754,68495.98449053761
HRV,0.2,0.0779220779220779,0.3890271197561964,1542.2728361976788,0.1854097407093063,0.4075680938271271,0.2,16610.558447077754,0.5021271752588081,70751.6046442194
HRV,0.4,0.1338661338661338,0.2921920173824441,1700.1060258892433,0.1499491041101585,0.30718692779346,0.2,28536.087588569477,0.6501693227551367,142142.55686954796
HRV,0.6,0.1778221778221778,0.2872395569180872,1655.1693289983398,0.2269934268909591,0.3099388996071831,0.2,37906.146199741546,0.8713949411626003,188066.22194652632
HRV,0.8,0.2307692307692307,0.2806070575256335,1886.94122336882,0.2923349330352343,0.3098405508291568,0.2,49192.80770865335,1.1304963934211671,244098.25218161865
HRV,1.0,0.3796203796203796,0.2669112622817767,1823.8531761502663,0.4061694931845878,0.3075282116002354,0.2,80923.2334601224,1.8458121674022872,402892.2679912252
HTI,0.2,0.0549450549450549,0.2051491812189718,37.615470073884,0.0691510154844073,0.2120642827674126,0.2,769.4123808697636,0.4464513368105893,6098.315856295541
HTI,0.4,0.1028971028971029,0.1217651618359475,56.9707089497665,0.0864286377009329,0.1304080256060408,0.2,1440.8995496288303,0.5141448081081653,12604.022943110458
HTI,0.6,0.1518481518481518,0.1159825602799675,48.26003297176454,0.1048917969917812,0.1264717399791457,0.2,2126.3760344037105,0.7358359327423692,18684.3065913832
HTI,0.8,0.2197802197802197,0.0977444406990499,76.1974350769957,0.1541248875789316,0.1131569294569431,0.2,3077.6495234790546,0.9529009178946364,27455.281139601448
HTI,1.0,0.4705294705294705,0.1111761134479302,89.37008598920833,0.1920848504500161,0.1303845984929319,0.2,6588.967843448339,2.3506670044442393,57637.42463552856
HUN,0.2,0.079,0.801483887853249,1532.433491718807,0.1318740468114005,0.8146712925343891,0.2,16077.350637870735,0.668169492351527,27451.735411190475
HUN,0.4,0.132,0.5979259492106787,1615.3508390164525,0.219313918530023,0.619857341063681,0.2,26863.42131897389,0.8494597755035909,94085.03602114363
HUN,0.6,0.176,0.5521780349049894,1852.2429035822097,0.3192081579499544,0.5840988506999848,0.2,35817.89509196518,1.0672745608122984,137246.98239205676
HUN,0.8,0.228,0.4518160697343086,1825.428176589646,0.3770486351066004,0.4895209332449686,0.2,46400.45500550035,1.1587326742509765,218229.16998472472
HUN,1.0,0.385,0.2596471776322369,1904.373425145293,0.5467674951093731,0.3143239271431741,0.2,78351.64551367384,1.2563634970816069,494970.98378647096
IDN,0.2,0.081081081081081,0.1681630848965498,571.8545229208664,0.0728842834622945,0.1754515132427792,0.2,5866.393460293703,0.468938029434143,32371.89976164818
IDN,0.4,0.1181181181181181,0.1451306393059966,566.8716549869579,0.1439433191521393,0.1595249712212105,0.2,8546.104053267369,0.621132135910145,48069.96335975808
IDN,0.6,0.1541541541541541,0.1372072668738973,597.8178263884004,0.1480915551266056,0.1520164223865578,0.2,11153.390035620128,0.7724751995901541,63295.8347192622
IDN,0.8,0.2102102102102102,0.1250881719962911,630.641836295007,0.2492578257221486,0.1500139545685059,0.2,15209.168230391082,1.0394994681616043,86516.32424200152
IDN,1.0,0.4364364364364364,0.1095783689693448,629.7034213092403,0.3624811241142319,0.145826481380768,0.2,31577.13023071672,2.097955166903953,180509.29145609585
IND,0.2,0.1038961038961039,0.0981025232848545,347.56144375237716,0.0502245740855072,0.1031249806934052,0.2,5099.777049854796,0.7872906076215238,18306.769813502666
IND,0.4,0.1418581418581418,0.0655774172605292,373.60655355251976,0.0941720334337496,0.0749946206039041,0.2,6963.157125763278,0.7817291514940007,25779.77107811008
IND,0.6,0.1748251748251748,0.0569701454185457,384.52732021901227,0.0993120968755837,0.0669013551061041,0.2,8581.355612736435,0.8594306028225142,32048.821271383466
IND,0.8,0.2187812187812187,0.0500864616710011,419.4052857729689,0.1509226271449145,0.0651787243854925,0.2,10738.953595367308,1.0478227470379555,40180.85340647258
IND,1.0,0.3606393606393606,0.0332306724146795,458.1900279331811,0.2426856427831661,0.0574992366929961,0.2,17702.110721130586,1.523726891024006,66778.3011384399
IRL,0.2,0.092,0.8553274810836615,3864.099748931116,0.5670637095810129,0.9120338520417628,0.2,53055.09668263204,0.7498985830323736,38534.41060848341
IRL,0.4,0.134,0.6444269064560456,4012.59675997321,0.6289054417315803,0.7073174506292036,0.2,77275.90168992057,0.8470770560039738,186744.1244285134
IRL,0.6,0.171,0.6259342050100326,4025.6634339376296,0.6657803404694854,0.6925122390569811,0.2,98613.27752967476,1.0583451183003345,250362.49059641344
IRL,0.8,0.22,0.4956601671802441,4064.236301866221,0.6379090542140701,0.5594510726016512,0.2,126870.88337151136,1.0999894982654272,461489.8438596698
IRL,1.0,0.383,0.2963410214773359,4060.889849741268,0.6728804412672224,0.3636290656040581,0.2,220870.6742331311,1.244689744397891,1160524.8069943232
IRN,0.2,0.07,0.2114133877353674,639.5819792540486,0.1759897016055211,0.2290123578959195,0.2,5678.4123706042255,0.2809950449429053,36598.63943860093
IRN,0.4,0.117,0.5942219533262565,649.8028267330401,0.2092346298722513,0.6151454163134816,0.2,9491.060676581348,1.261552583731398,30535.287188353705
IRN,0.6,0.16,0.3902892114107895,700.4747722146686,0.199637167915027,0.4102529282022922,0.2,12979.2282756668,1.1505708730660655,63988.99063111423
IRN,0.8,0.22,0.2599668455741821,694.0192464919442,0.2634401264517911,0.2863108582193612,0.2,17846.43887904185,1.1040842203996448,106475.8838786858
IRN,1.0,0.433,0.1242665930405875,705.3736733609715,0.3420916463102973,0.1584757576716172,0.2,35125.03652102328,1.202797277859986,247100.7204254633
IRQ,0.2,0.0889110889110889,0.1295524577927307,486.9210811731403,0.0,0.1295524577927307,0.2,5656.987203883606,0.4928592272837511,13688.287588318151
IRQ,0.4,0.1308691308691308,0.1136389986646989,509.4376097879288,0.0090503182715976,0.1145440304918586,0.2,8326.576670884857,0.6414029970773145,20495.32346554522
IRQ,0.6,0.1688311688311688,0.1148674271588351,555.5097994449685,0.0120109400180943,0.1160685211606445,0.2,10741.919521981226,0.838471652416961,26395.009101837808
IRQ,0.8,0.2227772227772227,0.1082646780412796,552.3635063131889,0.0095675858519416,0.1092214366264737,0.2,14174.248836697125,1.0411180507802715,35098.70809077145
IRQ,1.0,0.3886113886113886,0.1134147146952469,555.6299224811767,0.0603216061251828,0.1194468753077652,0.2,24725.483396749692,1.9861480724417016,60523.17113002912
ISL,0.2,0.0939060939060939,0.593784072041837,2801.0383582676914,0.7157355524143663,0.6653576272832736,0.2,30822.37221046392,0.7073122078976105,88438.60879815381
ISL,0.4,0.1428571428571428,0.4502957455546773,3014.4793313459704,0.6281828517973378,0.5131140307344111,0.2,46889.35346911001,0.8298088996160559,195747.58590325023
ISL,0.6,0.1788211788211788,0.4277621864825311,3007.4066625652063,0.7802974995918048,0.5057919364417116,0.2,58693.66623056427,1.0238895083277162,248711.56245875463
ISL,0.8,0.2217782217782218,0.3618918110347279,3038.2835912761493,0.8796460906041645,0.4498564200951443,0.2,72793.26202896799,1.1294189176329457,343369.83624821005
ISL,1.0,0.3626373626373625,0.2405653256270961,2885.927886452985,0.7843717446179107,0.3190025000888872,0.2,119026.82034466388,1.309570466525672,695000.7292718685
ISR,0.2,0.0559440559440559,0.3387100086949821,2025.6839625210864,0.4488651972984354,0.3835965284248257,0.2,13241.634255222516,0.3130024787460153,43605.29531871774
ISR,0.4,0.1098901098901098,0.3665758479592591,2154.631046752053,0.5794317660995795,0.4245190245692171,0.2,26010.353001329942,0.6804166377146506,79966.81251248824
ISR,0.6,0.1668331668331668,0.3442087631379632,2082.345398494562,0.612658308997454,0.4054745940377087,0.2,39488.44501111001,0.9866547261455972,125421.79685379034
ISR,0.8,0.2377622377622378,0.3001866762926284,2121.2892009447487,0.6031211981064577,0.3604987961032742,0.2,56276.945584695706,1.2501607436898807,192266.86835598652
ISR,1.0,0.4295704295704295,0.2101625167688004,2277.1518925462874,0.7230087269137112,0.2824633894601716,0.2,101676.83445974436,1.7697654137038556,389761.24105360376
ITA,0.2,0.0659340659340659,0.6464183475802592,2054.066475844482,0.3538688777965296,0.6818052353599121,0.2,17510.484098788125,0.4960512383126569,71022.93537727665
ITA,0.4,0.1228771228771228,0.5088820800504612,2332.46860326383,0.5658478638344857,0.5654668664339098,0.2,32633.174911377868,0.7667160326499158,180754.72604416523
ITA,0.6,0.1698301698301698,0.4649681248183691,2285.990524292223,0.4680346506257375,0.5117715898809428,0.2,45102.76207263608,0.9590635053181842,280694.3178947688
ITA,0.8,0.2307692307692308,0.4189108712155527,2473.704668883718,0.4836336956434804,0.4672742407799007,0.2,61286.694345758435,1.1898880180472833,416176.28513761377
ITA,1.0,0.4105894105894105,0.2933594844744688,2446.6482152452413,0.5720127744682899,0.3505607619212978,0.2,109042.56006972604,1.5882812056719593,902696.9991575934
JOR,0.2,0.082,0.2475412505681233,282.19837872772837,0.0311587810546151,0.2506571286735848,0.2,3903.3027644395606,0.488543106019403,11955.293188386477
JOR,0.4,0.121,0.1845732165616817,320.08358353239464,0.0030155371509295,0.1848747702767746,0.2,5759.751640209596,0.5317065300591187,19190.023409711182
JOR,0.6,0.158,0.1725175547704503,353.6519383987999,0.0387778946918668,0.176395344239637,0.2,7520.998009529886,0.6624501176547296,25318.716070586248
JOR,0.8,0.215,0.1856778776283383,377.3620551907154,0.0283132829857013,0.1885092059269084,0.2,10234.26944334763,0.9633409023317516,33945.941297876896
JOR,1.0,0.424,0.2237595235361176,405.0357024161811,0.098142756197973,0.2335737991559149,0.2,20182.93136734602,2.3539593439349966,63226.91590000843
JPN,0.2,0.069069069069069,0.4660602224537043,2243.379401246311,0.5168410148253075,0.517744323936235,0.2,15919.53287504396,0.4479356287290094,60650.26012782165
JPN,0.4,0.1311311311311311,0.4163240826821665,2281.04791403007,0.5874796193207347,0.47507204461424,0.2,30224.040675808097,0.7803365359313269,125336.40302529297
JPN,0.6,0.1761761761761762,0.3839631251100662,2252.3417697405384,0.6513876395250483,0.4491018890625711,0.2,40606.34472474981,0.9910800180282228,176721.82189653377
JPN,0.8,0.2332332332332332,0.3477393185430371,2345.622566003188,0.7208094448564782,0.4198202630286849,0.2,53757.263186742646,1.226508289608804,246390.9244853046
JPN,1.0,0.3903903903903904,0.2463980933149651,2347.3495144405883,0.7141678817371131,0.3178148814886765,0.2,89979.9684241615,1.5541395277026369,484923.32856523053
KAZ,0.2,0.098,0.3319530271235767,1176.9468837369066,0.1071710723853977,0.3426701343621166,0.2,17593.666332006345,0.549846639855166,33350.935147183714
KAZ,0.4,0.131,0.2756445282993878,1283.482645232001,0.2064420231642981,0.2962887306158176,0.2,23518.06417849828,0.6355148071629158,47727.026423488096
KAZ,0.6,0.163,0.2627528023244427,1221.7165722067807,0.1670728700183121,0.279460089326274,0.2,29262.93481752076,0.7458416685404011,60805.69001386232
KAZ,0.8,0.215,0.2846917624337634,1289.927605239288,0.1959069980184907,0.3042824622356124,0.2,38598.349605932286,1.0711606907560045,77440.82777497663
KAZ,1.0,0.3929999999999999,0.2825793807733138,1299.3764886337196,0.2786557156465492,0.3104449523379687,0.2,70554.19253549482,1.997636193685513,140300.77424658232
KEN,0.2,0.072,0.0729339807400609,176.72985688224009,0.0740058896639231,0.0803345697064532,0.2,2096.426734071808,0.3509989058525578,4752.858977464168
KEN,0.4,0.1109999999999999,0.0600890198455228,224.06985768418667,0.1417744565197023,0.0742664654974931,0.2,3231.9912150273694,0.5002493449048564,7375.671151021773
KEN,0.6,0.148,0.0584223720272849,246.55224867198967,0.2108426130396833,0.0795066333312533,0.2,4309.321620036494,0.7140619205562817,9778.560987882483
KEN,0.8,0.213,0.0509018926933437,237.99485220942623,0.2888084408097629,0.07978273677432,0.2,6201.929088295764,1.031238996558673,14068.977981182768
KEN,1.0,0.456,0.0512226976392876,240.4178640785982,0.3563325840509562,0.0868559560443832,0.2,13277.369315788112,2.4034508321276307,29887.98960918312
KOR,0.2,0.075,0.4136708340224663,1800.4856923685315,0.2681632396972375,0.44048715799219,0.2,18905.328127191147,0.4794944701608601,79571.0778603337
KOR,0.4,0.124,0.3533054668693228,2316.2119580893204,0.5513448817245967,0.4084399550417825,0.2,31256.80917028937,0.7350874242741918,139092.73188946032
KOR,0.6,0.169,0.3360403872494318,2251.5411344765657,0.7024286511147096,0.4062832523609028,0.2,42600.00604660405,0.996562895126263,190261.06481892875
KOR,0.8,0.232,0.2866223440630266,2354.0171097571056,0.6765845569319104,0.3542807997562176,0.2,58480.48167344462,1.1929567240310237,284063.61117523804
KOR,1.0,0.4000000000000001,0.1976631587877315,2389.861795541719,0.7722509558798484,0.2748882543757163,0.2,100828.4166783528,1.5958984864076613,549982.4736720473
LAO,0.2,0.07007007007007,0.0372843188422906,206.26233941405053,0.0643480094803011,0.0437191197903207,0.2,3016.832414393224,0.1285392690739256,11432.289107015917
LAO,0.4,0.1081081081081081,0.1088068773407143,233.1893341583533,0.1114914736169028,0.1199560247024046,0.2,4654.541439349546,0.5441419352522726,16232.216092210372
LAO,0.6,0.1471471471471471,0.1054119206556115,262.511738913711,0.1618466389353052,0.1215965845491421,0.2,6335.348070225769,0.7507668490827026,22052.662781699968
LAO,0.8,0.2102102102102101,0.1007185175981762,288.6682175587253,0.1886867927847938,0.1195871968766556,0.2,9050.49724317967,1.0548005735830162,31575.87035500727
LAO,1.0,0.4644644644644644,0.0968588203428778,323.3646953078354,0.3253630302830719,0.129395123371185,0.2,19997.289146835083,2.5217513730080836,68990.41574290107
LBN,0.2,0.068,0.2060497701076872,429.9089978388932,0.0074072135542218,0.2067904914631093,0.2,3852.291371172348,0.4305537642113191,20530.934046511287
LBN,0.4,0.111,0.1659102222291966,449.54975155283734,0.0092040756981328,0.1668306297990098,0.2,6288.29915000192,0.5670047282739246,35202.06641059026
LBN,0.6,0.163,0.1705581107843401,433.89133103620486,0.0267387749619631,0.1732319882805364,0.2,9234.169022074891,0.8645768584460822,51295.958938742675
LBN,0.8,0.238,0.1450984119767035,474.7446373521401,0.0101578733598369,0.1461141993126872,0.2,13483.019799103216,1.0647736424335623,77355.04307462455
